%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
  8457,     1078,     1329,      343,     1648,     -109,      911,      898,     1699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.035156, 
  8458,      364,      347,      512,     -285,     -229,     1275,     1120,     1623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.039062, 
  8459,     1336,     1101,      729,     -496,       -2,       57,      779,      261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.042969, 
  8460,     -897,     -873,     -431,      -88,     1204,      350,     1446,      592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.046875, 
  8461,     -438,     -886,      856,      185,     -833,    -1017,      -97,     1277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.050781, 
  8462,      373,    -1342,    -1007,      501,    -1484,      303,       40,      166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.054688, 
  8463,      570,     -991,      816,     -276,     -544,     -968,    -2179,      112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.058594, 
  8464,     -227,     -960,    -1514,       93,     -327,     -980,      400,     -887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.062500, 
  8465,    -1996,      558,     -586,    -1874,    -1009,      -31,     -373,      -84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.066406, 
  8466,     -695,    -1532,       73,    -1087,    -1034,    -1279,    -1192,    -1422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.070312, 
  8467,    -1517,    -2011,     -292,    -2012,     -889,    -1276,    -1149,     -276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.074219, 
  8468,     -472,    -1219,     -843,    -1461,      665,     -807,     -721,    -1531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.078125, 
  8469,     -862,    -1509,    -2704,     -657,     -714,     -396,     -154,      -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.082031, 
  8470,      446,    -1438,    -1010,       30,    -1637,     -972,       89,    -2067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.085938, 
  8471,     1048,      761,      -61,     -751,       81,     -381,      151,      -97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.089844, 
  8472,      836,      540,      245,     -173,       69,     -732,     -608,     -554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.093750, 
  8473,     -509,     -830,      578,      674,      431,     -263,     -665,     -707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.097656, 
  8474,      198,      304,     -516,      118,      504,      -99,      960,       72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.101562, 
  8475,       61,      -81,      582,      430,     -415,      644,      466,      705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.105469, 
  8476,     1186,     -367,      305,      843,     -538,      621,      304,     -187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.109375, 
  8477,     -502,       65,     1165,     1163,     2182,     1580,      822,      141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.113281, 
  8478,      796,      882,      805,     1814,      387,     1432,     1478,      577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.117188, 
  8479,     -491,      132,     1154,      860,      932,     1567,     -817,     1348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.121094, 
  8480,     1126,      612,     2081,     1099,      928,      987,     1120,     1090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.125000, 
  8481,     1251,     1096,     1203,     1134,      440,     -765,      590,      -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.128906, 
  8482,      486,    -1540,     1562,     1632,     1227,     1920,      231,     1365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.132812, 
  8483,     -120,      837,      899,     1107,      306,      140,      620,     -239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.136719, 
  8484,      912,     -244,     1033,     1062,      554,     1341,     -484,     1105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.140625, 
  8485,     -656,       87,     -253,     -337,     -306,     1016,     1389,     1108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.144531, 
  8486,      686,     -956,     -739,     -718,    -1502,     -974,     -165,     -741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.148438, 
  8487,    -1715,     -256,      257,     -419,     -880,     -610,     -270,     -192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.152344, 
  8488,     -824,     -952,       33,    -1924,      282,      306,     -370,     -206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.156250, 
  8489,      344,    -1281,     -371,    -1136,    -1632,    -1472,    -1916,      106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.160156, 
  8490,       77,     -850,     -418,    -1412,    -1257,    -1172,     -843,      184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.164062, 
  8491,     -896,    -1455,     -848,     -740,    -1031,     -589,     -938,    -1110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.167969, 
  8492,    -1915,     -304,    -1749,    -1492,     -577,     -535,    -1329,    -1306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.171875, 
  8493,      441,    -1578,     -763,    -2055,      727,    -1319,     -942,    -1285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.175781, 
  8494,     -893,      -81,     -164,     -346,    -1044,     -593,    -1198,     -688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.179688, 
  8495,     -681,     -403,     -755,     -945,    -1202,      -38,    -1185,     -384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.183594, 
  8496,      -25,     -889,      239,      633,     -123,      529,      818,     -276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.187500, 
  8497,     -265,     -368,      476,     -110,     -978,      -52,      423,     -271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.191406, 
  8498,      -88,      696,     1063,     -890,      -66,      536,    -1260,    -1288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.195312, 
  8499,      -74,      323,    -1572,      -62,      184,     1031,       64,     1251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.199219, 
  8500,     1609,      969,       91,     1138,     -558,      598,     -762,     -321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.203125, 
  8501,     -521,      832,      869,     -232,      363,     1989,      651,      405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.207031, 
  8502,      164,     -699,      593,      580,     -278,      608,     -193,     -203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.210938, 
  8503,     1658,       -1,      479,     1301,     1366,     1782,     2435,       54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.214844, 
  8504,      379,      596,      638,      707,      424,      836,      245,      719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.218750, 
  8505,      811,      626,      849,     1239,       -2,     1282,      690,      243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.222656, 
  8506,     1649,      551,      -15,     1519,      554,     -227,     2026,     1572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.226562, 
  8507,     1029,     1460,     2154,      344,      946,     1407,      952,      230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.230469, 
  8508,     1518,     1757,      832,      537,      144,     1741,      517,      225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.234375, 
  8509,     -541,      456,     -314,      308,      300,      676,       -1,     -685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.238281, 
  8510,      974,      973,      881,     -137,     -332,      500,     1055,      217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.242188, 
  8511,     -102,      986,      709,      726,        6,     2168,     -211,      429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.246094, 
  8512,    -1463,     -137,     -977,      356,     -899,      -94,     -462,     -155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.250000, 
  8513,      435,     -312,     -599,      402,      570,     -150,     -257,     -219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.253906, 
  8514,     -926,    -1225,     -602,     -780,      232,     -141,     -461,    -1194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.257812, 
  8515,     -246,     -997,      436,      168,    -1150,     -830,     -177,     -142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.261719, 
  8516,    -1335,     -188,     -782,     -748,     -953,    -1000,     -971,     -639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.265625, 
  8517,    -1196,     -720,    -1073,      494,     -708,    -1959,     -394,    -2277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.269531, 
  8518,     -831,     -690,     -780,    -1550,     -715,     -939,     -259,    -2153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.273438, 
  8519,     -478,     -872,     -170,     -308,     -635,    -1756,    -2142,     -646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.277344, 
  8520,    -1745,    -1296,     -103,      -76,     -408,     -682,     -869,     -709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.281250, 
  8521,     -513,    -1472,     -892,      436,    -1376,       92,      128,    -1538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.285156, 
  8522,     -454,     -165,     -764,       61,     -706,      -18,    -2014,     -490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.289062, 
  8523,     -874,     -764,     -322,     -555,       27,      194,     -536,      -48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.292969, 
  8524,      247,      196,       16,     -802,    -1022,      -48,    -1344,     -441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.296875, 
  8525,      -87,       27,      -64,     1291,     1025,     -436,      427,     1418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.300781, 
  8526,       18,      622,      488,       85,       14,     1498,     -278,      700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.304688, 
  8527,      180,       36,      551,      823,      462,       -3,      694,      855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.308594, 
  8528,      733,      858,     1029,     1376,     -210,      884,     -282,     -397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.312500, 
  8529,      145,      416,     2194,      431,      679,      112,     1246,     1399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.316406, 
  8530,     1387,      669,     1011,     -250,      947,     1248,      355,     1320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.320312, 
  8531,      801,      725,      269,      755,     1688,      521,     1536,     -843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.324219, 
  8532,     1336,      381,      490,      962,     1252,      748,     1309,      191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.328125, 
  8533,      104,     1546,     1202,     1002,      968,      -44,      882,     1002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.332031, 
  8534,      320,    -1051,     -449,      314,      915,      677,      361,    -1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.335938, 
  8535,      705,      270,      405,      174,     -130,      636,      667,      -64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.339844, 
  8536,     -597,      734,      218,     -279,      905,      559,      -38,     -195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.343750, 
  8537,     -127,      592,      363,      453,      486,     -237,     -230,     -794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.347656, 
  8538,       15,    -1491,      795,        8,     -943,     -140,     -514,       34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.351562, 
  8539,     -484,     -452,    -1058,    -1552,        8,     -940,      643,    -1843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.355469, 
  8540,     -373,    -2224,    -1515,    -2220,       26,     -351,       12,     -555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.359375, 
  8541,      -34,     -607,    -1784,     -713,     -883,     -410,    -1063,     -536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.363281, 
  8542,    -1435,     -525,    -1262,     -375,     -281,     -984,     -347,    -1586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.367188, 
  8543,       -8,     -456,    -1401,     -384,    -1955,    -1354,     -262,     -137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.371094, 
  8544,     -997,      470,     -547,     -371,    -1196,      730,    -1289,     -879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.375000, 
  8545,      -19,    -1574,    -1775,     -396,      346,      148,      256,    -1620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.378906, 
  8546,    -1912,    -1481,     -353,    -1300,     -450,    -1261,     -104,     -293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.382812, 
  8547,      839,    -1266,    -1458,    -1826,    -1011,    -1070,      531,    -1090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.386719, 
  8548,     -144,       91,     -349,      387,      629,     -698,      338,      509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.390625, 
  8549,     -438,      142,     -598,      165,     -392,     -184,     -356,        5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.394531, 
  8550,     -225,    -1188,      921,     -519,      370,      600,     -178,      656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.398438, 
  8551,      798,     1573,      984,      840,     -129,      379,      -27,      895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.402344, 
  8552,      253,      -31,      391,      451,      941,      624,     1165,     1227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.406250, 
  8553,     1312,      865,     1981,      929,      520,       74,      888,      738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.410156, 
  8554,      -66,      636,      327,     1396,      391,     2331,      906,     1978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.414062, 
  8555,     1433,     1128,      946,     -438,      616,      873,      413,     1360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.417969, 
  8556,      629,     1464,      473,      324,     1786,     1493,      567,     2131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.421875, 
  8557,     2193,      819,      988,     1747,      554,     1268,      171,     1135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.425781, 
  8558,      821,     1202,     1426,      702,     1629,      545,     -151,      795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.429688, 
  8559,      793,     1023,      -22,      632,     1157,       82,      442,     1310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.433594, 
  8560,       30,      916,      354,      760,     -182,     -225,       93,      321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.437500, 
  8561,      173,      -83,      476,      439,      636,      601,     -393,    -1027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.441406, 
  8562,     -753,     -476,    -1318,      743,      182,      401,     -370,    -1352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.445312, 
  8563,      630,      968,        0,      663,      -23,     -709,     -156,      325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.449219, 
  8564,     -766,     1084,    -1409,     -602,    -1000,    -1283,    -1080,      159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.453125, 
  8565,    -1297,    -1084,      387,    -1071,      -40,     -515,     -590,     -717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.457031, 
  8566,     1025,     -337,     -831,    -1673,     -634,    -1498,    -1682,    -1230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.460938, 
  8567,      233,     -281,     1101,    -1975,    -1478,     -990,     -735,    -1781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.464844, 
  8568,     -794,    -1132,    -1788,     -860,     -544,      273,     -834,    -1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.468750, 
  8569,    -1062,     -626,     -470,    -1365,      688,    -1364,     -641,     -928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.472656, 
  8570,    -1176,     -986,     -882,    -1297,    -1230,       79,     -648,     -593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.476562, 
  8571,     -502,     -529,    -2512,     -987,     -151,     -614,     -979,    -1426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.480469, 
  8572,     -127,    -1158,    -1245,    -1773,    -1011,    -1746,     -345,     -650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.484375, 
  8573,    -1325,     -681,      674,     -759,    -1142,       92,     -703,     -808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.488281, 
  8574,     -477,     -973,      831,      694,     -686,     -128,     -522,     -385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.492188, 
  8575,     1154,     -225,      702,      -78,     -465,     -984,       72,     -679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.496094, 
  8576,      809,     -147,      551,      314,     -487,     -105,     -742,    -1198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.500000, 
  8577,     -276,        8,     1375,     1263,       24,     1492,     -148,    -1288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.503906, 
  8578,     -167,     1148,      179,     1100,     2402,     1523,      913,      801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.507812, 
  8579,      962,      832,      311,     1153,      535,      905,     1314,      -80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.511719, 
  8580,      784,     1194,     1836,     1031,      684,     1723,      759,     -123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.515625, 
  8581,      412,     1214,     1883,     1061,     1824,     -505,     1010,     1597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.519531, 
  8582,     1560,      -67,     1108,      777,     1130,      863,     1792,      610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.523438, 
  8583,     1540,     1756,      -35,     2428,      403,     -153,     2437,     3153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.527344, 
  8584,     1627,      268,      705,      896,      527,      411,     1547,      212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.531250, 
  8585,      368,      763,      646,     1688,     -855,     1014,      351,     1220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.535156, 
  8586,       93,      197,      411,      971,      276,     1217,      765,      996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.539062, 
  8587,    -1505,      625,     1116,      743,     -321,      300,      514,     1516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.542969, 
  8588,       30,      548,       70,      528,      169,      265,     1825,     1687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.546875, 
  8589,      734,      378,     -607,     -695,      783,     -730,      716,      278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.550781, 
  8590,      640,     -277,      523,    -2114,       58,     -597,     -209,     -189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.554688, 
  8591,     -676,    -1647,    -1369,     -396,     -989,     -999,       59,     -634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.558594, 
  8592,    -1962,     -977,     -264,     -667,    -1332,      389,     -351,    -1110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.562500, 
  8593,      248,     -921,     -494,    -1867,      288,    -1955,    -1192,     -535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.566406, 
  8594,     -532,    -1022,    -1309,     -939,    -1132,     -460,    -1686,    -1122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.570312, 
  8595,    -1232,    -1415,     -370,     -522,    -1213,     -670,     -680,    -1870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.574219, 
  8596,    -1421,     -579,     -495,     -608,     -185,    -1240,     -500,    -1824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.578125, 
  8597,     -324,      732,    -1814,    -1065,     -438,    -2158,    -1215,    -1400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.582031, 
  8598,     -454,      776,    -1118,     -221,     -450,     -607,     -441,     -979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.585938, 
  8599,     -624,     -604,      602,    -1503,     -170,    -1104,      -34,     -488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.589844, 
  8600,     -231,      -37,      165,     -332,     1048,     -981,     -928,     -920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.593750, 
  8601,     -103,     -528,     -847,      809,    -1217,     -854,      343,      414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.597656, 
  8602,      121,     -519,     -719,      316,      672,      105,      231,      -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.601562, 
  8603,     1165,      -14,      581,     -164,     -540,      746,      172,      316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.605469, 
  8604,      289,      740,      955,     1496,      308,      921,       52,      977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.609375, 
  8605,     1184,     1332,     1424,      742,     -339,      110,      453,      425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.613281, 
  8606,     -183,       -3,     -363,      881,     1127,      902,      774,     2218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.617188, 
  8607,     2454,     1085,      687,     1319,      622,     2109,      527,     1372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.621094, 
  8608,      250,      318,     1374,      828,     1804,     -554,      839,      872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.625000, 
  8609,      455,      432,     2694,      557,     1720,      783,      132,      649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.628906, 
  8610,     -293,      198,     1287,      771,       91,     1018,      386,     1275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.632812, 
  8611,     -164,      125,     -430,      790,     -207,     -481,     1778,      717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.636719, 
  8612,      779,     -481,      558,     2041,     -435,      266,     -278,     1959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.640625, 
  8613,      817,    -1239,      761,     -186,     -182,      947,     -483,     -105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.644531, 
