TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872027.640625,-24.1797,-5.0275,5.3383,28.5874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.644531,35.3666,3.3838,12.2757,-0.0752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.648438,8.8820,12.4634,5.6426,8.9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.652344,14.8829,-8.1493,10.3486,-11.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.656250,-11.9325,9.3663,-23.6713,-32.3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.660156,-32.2963,-20.0411,-30.1960,15.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.664062,-21.1009,-21.4781,-29.7081,8.4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.667969,-12.3354,-10.4754,-7.9759,-16.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.671875,-6.4286,-3.5305,-10.5912,-6.7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.675781,-24.1858,-45.3157,-33.5681,-26.2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.679688,-32.2644,-36.4799,-9.5870,-1.1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.683594,14.5968,-5.2887,-33.8387,-29.7869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.687500,1.9463,-1.4567,-8.6474,1.7939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.691406,-1.6353,3.3895,-4.1793,-39.8967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.695312,4.6307,-3.4452,-27.6694,13.8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.699219,32.3918,1.2066,-1.6435,-23.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.703125,-4.2131,-0.7418,5.8962,-11.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.707031,3.8061,-7.5065,27.1280,-24.7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.710938,12.6834,-0.5276,30.7437,-15.6586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.714844,22.2171,28.2253,56.0083,27.8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.718750,44.0473,5.6885,26.8895,-5.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.722656,4.8168,23.9312,51.3332,34.7192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.726562,33.3775,2.0799,15.8710,10.9080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.730469,2.1576,-8.0975,29.1275,5.9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.734375,7.2246,2.3025,15.2305,12.2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.738281,7.7648,4.3647,50.6771,9.3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.742188,19.9973,-2.9666,-9.5676,3.8463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.746094,-0.1053,25.5542,33.7080,3.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.750000,-2.7060,-17.2341,14.7961,1.5632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.753906,17.3620,-31.2204,13.4986,18.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.757812,7.3124,2.0975,14.1143,-20.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.761719,-4.7056,-32.6766,1.8798,2.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.765625,-19.9382,-15.6794,-14.7216,-24.3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.769531,-39.6580,-22.8282,-18.5862,-28.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.773438,-25.7741,-3.2583,-35.4612,-32.9387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.777344,11.2728,-4.1351,-25.5816,6.4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.781250,7.7087,9.5623,-34.1077,-11.8873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.785156,-11.1648,-15.9929,-40.2634,14.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.789062,-21.9817,5.8900,-22.6471,17.5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.792969,-25.1922,-1.6985,-28.4940,-6.5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.796875,-12.8118,6.0011,-0.7953,-14.1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.800781,-3.7308,-8.7980,-17.3841,-14.2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.804688,30.3709,18.1250,15.5463,-13.3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.808594,15.7386,6.8790,16.7372,12.7064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.812500,27.4627,10.8776,-13.9346,38.2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.816406,25.4675,13.0714,40.7312,33.5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.820312,19.2978,27.4645,-7.5008,20.7810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.824219,37.1249,39.8880,35.8419,27.8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.828125,5.3220,17.5594,7.5413,10.7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.832031,26.4549,10.7460,28.3234,-11.3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.835938,-19.4559,-8.5691,14.6999,16.8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.839844,13.7052,-6.7866,12.5254,-2.5228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.843750,16.4456,12.3879,-10.0807,-1.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.847656,-10.2250,-26.9528,-1.0626,8.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.851562,12.6323,-10.9214,24.6395,-53.0706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.855469,-10.4737,-43.0335,-20.9228,-34.3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.859375,-0.0284,-55.1623,24.2062,-12.8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.863281,-34.1825,-0.8049,-24.1562,-36.6770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.867188,-27.1884,-3.6640,-7.6320,-45.1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.871094,-21.1056,-17.7280,10.2525,-41.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.875000,-27.9781,-14.9048,-26.3727,-25.3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.878906,-26.1491,-32.8641,-29.6935,-54.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.882812,-15.6345,-18.5224,2.5413,-22.8541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.886719,10.1287,-28.6017,-17.6683,0.8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.890625,-2.5371,4.3403,-6.1680,1.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.894531,-4.0111,-38.5457,8.7345,-15.4004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.898438,-7.5333,-16.1198,5.5597,14.3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.902344,30.8493,-1.4156,-12.7345,-3.3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.906250,-2.7932,-2.0516,14.8876,21.2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.910156,4.2698,5.3941,42.4022,19.6178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.914062,33.9972,30.9908,-0.6715,17.4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.917969,1.9120,34.3942,7.9419,16.8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.921875,5.1934,16.9796,7.3016,19.4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.925781,29.8671,21.0898,15.1947,14.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.929688,25.3713,43.8722,5.4869,-10.1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.933594,-14.9189,15.6646,11.6932,40.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.937500,-0.1350,26.5468,19.9571,20.8676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.941406,2.7157,27.0296,-6.8596,21.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.945312,-17.7491,25.2057,-10.9549,13.5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.949219,-7.2499,-20.2177,-11.0334,6.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.953125,-19.2546,-18.0595,-2.4634,-15.0280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.957031,-10.2539,-1.1601,-33.8589,-23.5236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.960938,-13.4381,12.9564,-12.1963,-35.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.964844,-9.4248,-19.8745,-16.4640,-36.6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.968750,-22.3527,-25.7465,-12.0957,-58.4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.972656,-24.9437,-22.1354,-39.5446,-22.2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.976562,-37.0273,-22.6668,-41.3163,-28.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.980469,4.5120,-39.5521,-19.2245,-23.1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.984375,-11.2644,8.3145,-39.0717,-42.4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.988281,-5.7659,2.4017,-13.1781,-7.9102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.992188,-6.1010,-7.9090,-12.9633,-36.4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.996094,-3.5931,5.4202,-12.2161,-10.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.000000,3.3443,18.6336,27.7215,13.4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.003906,41.5712,6.5851,29.6622,9.5939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.007812,29.8435,-9.0484,-2.7530,6.5230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.011719,19.4651,18.1296,15.9196,18.4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.015625,21.5684,16.4607,47.9028,-0.2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.019531,18.3377,10.5681,22.0291,23.5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.023438,39.9322,21.9410,34.9225,12.7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.027344,37.1746,27.4185,18.0146,20.4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.031250,0.3265,31.3342,45.0187,33.8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.035156,17.7289,8.4048,20.9629,24.8953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.039062,38.8660,14.0560,17.3016,12.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.042969,23.5095,-13.8785,29.9429,2.9874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.046875,7.4059,11.5370,15.5039,4.5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.050781,4.0228,-19.8018,3.8093,18.6121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.054688,-0.1315,-1.1348,-18.3208,6.1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.058594,-26.2397,10.6091,11.5215,-23.8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.062500,-24.5212,-24.9954,-10.6940,-31.3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.066406,-38.1219,-5.8929,-10.5808,-12.1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.070312,-2.9369,-51.4944,-14.3499,-35.1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.074219,-7.8295,8.4960,-22.7653,-3.1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.078125,-23.1893,-12.1895,-26.0629,-33.3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.082031,-1.3829,-24.3095,-28.9527,-27.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.085938,-15.2444,-23.7754,-21.9710,-10.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.089844,-29.3737,-14.1023,0.4866,-21.5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.093750,0.1851,18.4949,-4.8354,4.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.097656,-1.7406,9.2363,-1.2778,-13.4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.101562,3.8845,10.3014,6.0691,2.8751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.105469,20.8017,0.9163,-10.1856,-18.6454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.109375,30.4733,-7.1568,26.1620,-9.1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.113281,25.1737,28.4289,13.7817,-4.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.117188,35.4879,25.9429,9.4923,15.1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.121094,2.5990,6.8457,18.4794,37.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.125000,17.5249,6.6190,2.1086,23.3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.128906,13.2153,13.1812,38.9455,30.6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.132812,-8.0294,30.6660,5.0881,15.7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.136719,3.8845,-4.9010,0.1254,43.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.140625,13.0145,-5.7510,6.5262,17.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.144531,31.3604,-23.4264,-18.2190,16.8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.148438,-1.4900,-20.2031,-9.0154,13.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.152344,-11.2237,-9.7077,-23.9885,7.6529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.156250,7.9729,-14.2282,0.8319,20.1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.160156,-9.1446,26.6743,-0.1255,-69.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.164062,-22.1486,-4.7408,-33.6202,19.8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.167969,-18.5827,-5.9751,-4.1791,-37.3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.171875,-4.4654,-30.7591,-15.2724,-4.8907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.175781,-39.8919,-30.1456,-9.2234,-17.2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.179688,-14.2970,-15.4587,-21.7866,-36.4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.183594,-6.1025,-17.7902,7.8751,0.3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.187500,-9.6408,-17.0695,6.5182,-26.1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.191406,-3.8588,-24.4027,10.3396,-6.3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.195312,-17.9377,-6.7889,12.4979,-16.3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.199219,11.0984,-5.4052,50.3688,-2.7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.203125,7.9006,14.7798,13.1958,22.9617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.207031,11.0554,29.5315,33.9838,26.2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.210938,26.9713,20.3142,43.0151,1.5440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.214844,30.7606,4.7590,13.1599,31.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.218750,8.2968,26.6033,18.5545,26.8857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.222656,21.5141,12.0672,41.7901,26.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.226562,20.8968,1.7683,13.0633,40.2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.230469,9.0744,27.6063,22.7040,14.1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.234375,18.7200,27.0846,19.6264,-18.9381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.238281,-6.4131,1.0481,13.8429,-10.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.242188,3.4542,10.6354,-16.8248,24.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.246094,42.9422,-11.5549,0.0656,-17.8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.250000,-24.2591,0.6671,9.1698,31.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.253906,-16.8688,-5.8409,-10.6350,-22.4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.257812,-9.0903,-10.5181,-7.2149,-26.4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.261719,-4.0681,-7.0602,-17.8292,-11.5658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.265625,15.6049,-39.3325,-17.7643,-4.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.269531,-23.1016,17.5743,-36.7193,-14.9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.273438,-35.7300,-18.9616,-37.9174,27.4164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.277344,-19.3237,-16.9922,-38.1767,-9.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.281250,0.5068,24.5232,-43.9836,-2.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.285156,-44.2723,-6.2063,-25.0803,5.1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.289062,13.6079,-8.9734,-29.8753,-17.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.292969,-4.7325,-8.1084,-36.5249,27.5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.296875,-19.9685,0.2733,-25.9723,3.5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.300781,5.6859,12.8667,-0.4310,15.1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.304688,43.6955,12.2115,2.4050,36.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.308594,7.3153,21.3784,-2.5120,30.2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.312500,-0.4199,21.1005,-2.5891,9.9344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.316406,-1.8612,13.0934,8.5155,-2.8941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.320312,20.6708,15.3138,20.2601,11.1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.324219,19.6700,-17.8376,21.0108,24.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.328125,-27.9816,21.3223,-13.0862,-11.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.332031,16.6587,12.7148,21.2276,-26.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.335938,10.4549,27.8991,-2.0199,50.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.339844,19.5781,25.1092,7.0535,-14.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.343750,-7.0133,20.7340,-6.6725,-13.5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.347656,8.2839,-6.8958,20.4177,-15.6240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.351562,-13.4375,-9.0853,-11.2210,-40.1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.355469,-10.5339,7.4933,-23.7093,2.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.359375,-20.3794,-3.6756,-4.3055,7.9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.363281,4.4660,-9.5126,7.1569,-20.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.367188,-36.2841,-9.2846,-17.7647,-48.1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.371094,-26.4152,-31.2432,-10.2503,-19.7092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.375000,4.4989,-18.0238,-21.8155,-48.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.378906,-25.2168,-13.5362,-10.3177,-11.4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.382812,-15.3398,-7.0032,21.3898,-6.2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.386719,-2.4290,-27.1284,-7.0363,-7.3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.390625,-44.1281,-10.2683,-4.7599,-2.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.394531,-15.8060,-27.4934,-10.0166,-14.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.398438,-17.3352,-17.3683,7.5640,18.5960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.402344,19.5845,-9.2089,-8.4245,47.9653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.406250,2.5525,4.5272,-11.2218,13.0544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.410156,-0.0214,30.6083,16.1395,28.2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.414062,5.9406,-4.6499,19.8644,26.5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.417969,16.2530,23.6406,-6.8522,16.4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.421875,9.9504,28.5145,16.9764,48.1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.425781,27.5885,8.7113,5.2654,26.9945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.429688,19.0737,24.0672,-23.4112,14.1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.433594,35.2324,-10.5173,29.4365,3.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.437500,18.8353,3.1451,-1.8229,11.4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.441406,4.8704,0.5859,14.4007,16.2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.445312,-5.0000,-5.5347,1.0249,19.4647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.449219,-25.5688,1.9645,-23.3212,-31.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.453125,-4.9325,-13.9570,-0.6905,-1.6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.457031,-2.5770,-19.9355,-26.9938,-6.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.460938,-20.6400,-14.1706,-16.4040,-33.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.464844,-17.4813,-48.9113,-20.7986,-17.9202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.468750,-7.3356,4.3955,-22.6721,-29.0340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.472656,-32.7433,-28.1459,-16.3635,-30.5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.476562,-4.9966,-31.9563,-26.8239,-27.7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.480469,-21.1443,-27.3447,-39.7910,-24.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.484375,-8.9472,13.1540,-20.8800,-23.6840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.488281,-35.4938,8.9711,-32.7739,-26.9482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.492188,-7.6073,-19.6425,-13.4652,35.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872028.496094,-2.4208,9.9521,9.0651,12.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
